origin_period,origin_price,origin_log_price,period,horizon,model,actual,prediction,actual_change,predicted_change,lower_80,upper_80,lower_95,upper_95,actual_price,prediction_price,sample_start,sample_end,specification
2023-07,80.10809523809523,4.383376913113684,2023-10,3,EqualWeight,4.506409058507508,4.3910233190814605,0.12303214539382346,0.007646405967776104,4.130449247609703,4.651597390553218,3.9925096664742945,4.7895369716886265,90.59590909090907,80.72298209695808,2010-01,2023-07,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-04,84.63833333333334,4.438387276674779,2023-10,6,EqualWeight,4.506409058507508,4.4481884981197775,0.06802178183272911,0.009801221444998731,4.068149984368796,4.828227011870758,3.8669697475706952,5.029407248668859,90.59590909090907,85.47197104142694,2010-01,2023-04,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-10,90.59590909090907,4.506409058507508,2023-11,1,EqualWeight,4.418117454818235,4.5030774814847065,-0.08829160368927269,-0.003331577022801291,4.3638231813806225,4.642331781588791,4.290106407800009,4.716048555169403,82.94,90.29458406430021,2010-01,2023-10,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-08,86.14772727272727,4.456063581578097,2023-11,3,EqualWeight,4.418117454818235,4.464804473023888,-0.037946126759861976,0.008740891445790488,4.204640739124824,4.724968206922952,4.066918377579154,4.862690568468621,82.94,86.90403579510779,2010-01,2023-08,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-05,75.466,4.323682223699637,2023-11,6,EqualWeight,4.418117454818235,4.304502623314284,0.09443523111859786,-0.019179600385353268,3.9246977343397207,4.684307512288848,3.7236411710277024,4.885364075600867,82.94,74.03238431218767,2010-01,2023-05,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-11,82.94,4.418117454818235,2023-12,1,EqualWeight,4.3519675099234805,4.409154786597361,-0.06614994489475468,-0.008962668220874548,4.270056480805669,4.548253092389052,4.196422285625853,4.6218872875688675,77.63105263157895,82.19995762880653,2010-01,2023-11,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-09,93.72238095238096,4.540337018271877,2023-12,3,EqualWeight,4.3519675099234805,4.553675582732815,-0.18836950834839694,0.013338564460937619,4.2934765669514166,4.8138745985142135,4.155735528305437,4.951615637160193,77.63105263157895,94.98087758238674,2010-01,2023-09,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-06,74.83909090909091,4.315340354206122,2023-12,6,EqualWeight,4.3519675099234805,4.3126913291835205,0.036627155717358306,-0.00264902502260167,3.934317316754676,4.691065341612365,3.734018213731236,4.891364444635804,77.63105263157895,74.64110263832484,2010-01,2023-06,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-12,77.63105263157895,4.3519675099234805,2024-01,1,EqualWeight,4.383576569268087,4.343539539565137,0.031609059344606116,-0.008427970358343195,4.204711274702154,4.48236780442812,4.131220030554974,4.555859048575298,80.12409090909091,76.97952978523628,2010-01,2023-12,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-10,90.59590909090907,4.506409058507508,2024-01,3,EqualWeight,4.383576569268087,4.502169319544235,-0.12283248923942125,-0.004239738963272899,4.242851603653383,4.761487035435086,4.105577096988388,4.898761542100081,80.12409090909091,90.21261918394812,2010-01,2023-10,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-07,80.10809523809523,4.383376913113684,2024-01,6,EqualWeight,4.383576569268087,4.390517564354062,0.00019965615440220574,0.007140651240377771,4.012990300398026,4.7680448283100985,3.813139438939859,4.967895689768265,80.12409090909091,80.68216638939138,2010-01,2023-07,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-01,80.12409090909091,4.383576569268087,2024-02,1,EqualWeight,4.424584264963725,4.386811958141723,0.041007695695638446,0.003235388873636502,4.248335392985445,4.525288523298,4.175030327416796,4.598593588866651,83.47809523809524,80.38374331308002,2010-01,2024-01,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-11,82.94,4.418117454818235,2024-02,3,EqualWeight,4.424584264963725,4.406059067616609,0.006466810145489887,-0.012058387201625997,4.146864288201996,4.665253847031222,4.009654860176418,4.802463275056801,83.47809523809524,81.94588313428538,2010-01,2023-11,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-08,86.14772727272727,4.456063581578097,2024-02,6,EqualWeight,4.424584264963725,4.464871521087001,-0.03147931661437209,0.008807939508903573,4.087864638988188,4.841878403185813,3.888289251045135,5.041453791128867,83.47809523809524,86.90986273772499,2010-01,2023-08,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-02,83.47809523809524,4.424584264963725,2024-03,1,EqualWeight,4.4474456274575065,4.42916746839138,0.022861362493781456,0.004583203427655391,4.291047764722818,4.56728717205994,4.21793161021451,4.64040332656825,85.4085,83.86157043146974,2010-01,2024-02,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-12,77.63105263157895,4.3519675099234805,2024-03,3,EqualWeight,4.4474456274575065,4.340284401216509,0.09547811753402602,-0.01168310870697109,4.081317368870406,4.599251433562612,3.944228502860292,4.736340299572726,85.4085,76.72935815830127,2010-01,2023-12,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-09,93.72238095238096,4.540337018271877,2024-03,6,EqualWeight,4.4474456274575065,4.554642815966839,-0.09289139081437092,0.014305797694961875,4.1773490976233205,4.931936534310358,3.9776218677444,5.1316637641892795,85.4085,95.07279068732039,2010-01,2023-09,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-03,85.4085,4.4474456274575065,2024-04,1,EqualWeight,4.499121602978377,4.449924659663713,0.051675975520870665,0.0024790322062067105,4.312202361695652,4.587646957631774,4.239296581057461,4.660552738269965,89.93809523809524,85.62049308245452,2010-01,2024-03,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-01,80.12409090909091,4.383576569268087,2024-04,3,EqualWeight,4.499121602978377,4.387525133485488,0.11554503371029057,0.003948564217401085,4.129428385787915,4.645621881183061,3.992800220641894,4.782250046329082,89.93809523809524,80.44109146406336,2010-01,2024-01,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-10,90.59590909090907,4.506409058507508,2024-04,6,EqualWeight,4.499121602978377,4.5023201620840165,-0.007287455529130682,-0.004088896423491306,4.126453991677172,4.87818633249086,3.9274824600276395,5.077157864140392,89.93809523809524,90.22622811092293,2010-01,2023-10,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-04,89.93809523809524,4.499121602978377,2024-05,1,EqualWeight,4.403619209011937,4.50394662490112,-0.09550239396644056,0.0048250219227430335,4.366553506989238,4.641339742813002,4.2938219837466916,4.714071266055549,81.74619047619048,90.37309712218871,2010-01,2024-04,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-02,83.47809523809524,4.424584264963725,2024-05,3,EqualWeight,4.403619209011937,4.430515219411747,-0.020965055951788436,0.005930954448022163,4.173006608968217,4.688023829855277,4.03668978487779,4.824340653945704,81.74619047619048,83.9746711472709,2010-01,2024-02,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-11,82.94,4.418117454818235,2024-05,6,EqualWeight,4.403619209011937,4.405350094796105,-0.014498245806298549,-0.012767360022130525,4.029553817456244,4.781146372135964,3.8306192849614233,4.980080904630785,81.74619047619048,81.8878063202649,2010-01,2023-11,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-05,81.74619047619048,4.403619209011937,2024-06,1,EqualWeight,4.409714756244052,4.394712769071181,0.0060955472321158055,-0.008906439940755462,4.25738507846092,4.5320404596814425,4.184688190339702,4.60473734780266,82.24600000000001,81.02135558099378,2010-01,2024-05,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-03,85.4085,4.4474456274575065,2024-06,3,EqualWeight,4.409714756244052,4.450705115773521,-0.03773087121345409,0.003259488316014192,4.193893709665531,4.707516521881511,4.057945963256037,4.8434642682910045,82.24600000000001,85.68734220241429,2010-01,2024-03,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2023-12,77.63105263157895,4.3519675099234805,2024-06,6,EqualWeight,4.409714756244052,4.339020632061149,0.05774724632057193,-0.012946877862331618,3.9633764174334836,4.714664846688814,3.764522382076033,4.913518882046264,82.24600000000001,76.6324512090545,2010-01,2023-12,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-06,82.24600000000001,4.409714756244052,2024-07,1,EqualWeight,4.444450149021455,4.409533032923375,0.03473539277740301,-0.00018172332067756258,4.272597906393014,4.546468159453736,4.200108829142787,4.618957236703962,85.15304347826087,82.23105534170521,2010-01,2024-06,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-04,89.93809523809524,4.499121602978377,2024-07,3,EqualWeight,4.444450149021455,4.505715113529502,-0.054671453956921745,0.0065935105511245595,4.2494961731759195,4.761934053883084,4.113862059191705,4.897568167867298,85.15304347826087,90.53306232338893,2010-01,2024-04,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-01,80.12409090909091,4.383576569268087,2024-07,6,EqualWeight,4.444450149021455,4.387074966721229,0.06087357975336882,0.003498397453142843,4.012832958193482,4.761316975248977,3.8147212059073885,4.959428727535069,85.15304347826087,80.4048877076809,2010-01,2024-01,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-07,85.15304347826087,4.444450149021455,2024-08,1,EqualWeight,4.386457281038621,4.44859241795722,-0.05799286798283454,0.004142268935764193,4.312003061976569,4.585181773937871,4.239697024598755,4.6574878113156855,80.3552380952381,85.50650183944353,2010-01,2024-07,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-05,81.74619047619048,4.403619209011937,2024-08,3,EqualWeight,4.386457281038621,4.391657130312776,-0.017161927973315727,-0.01196207869916055,4.13584463401591,4.647469626609642,4.000425678518576,4.782888582106976,80.3552380952381,80.77416144694652,2010-01,2024-05,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-02,83.47809523809524,4.424584264963725,2024-08,6,EqualWeight,4.386457281038621,4.430469302849088,-0.03812698392510416,0.005885037885362543,4.057030501244485,4.803908104453688,3.8593439410195898,5.001594664678584,80.3552380952381,83.97081540754317,2010-01,2024-02,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-08,80.3552380952381,4.386457281038621,2024-09,1,EqualWeight,4.304290293070002,4.379782267453012,-0.08216698796861888,-0.006675013585608625,4.243430468717806,4.516134066188219,4.17125018654943,4.588314348356596,74.01666666666667,79.82065195904666,2010-01,2024-08,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-06,82.24600000000001,4.409714756244052,2024-09,3,EqualWeight,4.304290293070002,4.409340424775939,-0.10542446317405041,-0.0003743314681132759,4.154348415553615,4.664332433998263,4.019363799677067,4.799317049874812,74.01666666666667,82.21521849567591,2010-01,2024-06,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-03,85.4085,4.4474456274575065,2024-09,6,EqualWeight,4.304290293070002,4.450766170000999,-0.1431553343875045,0.003320542543492344,4.078310208240671,4.823222131761327,3.881143932001349,5.020388408000649,74.01666666666667,85.69257393660523,2010-01,2024-03,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-09,74.01666666666667,4.304290293070002,2024-10,1,EqualWeight,4.325887522141672,4.295626614034165,0.021597229071669943,-0.008663679035836758,4.159463570835933,4.4317896572323985,4.08738320981305,4.503870018255281,75.63260869565217,73.37817983952834,2010-01,2024-09,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-07,85.15304347826087,4.444450149021455,2024-10,3,EqualWeight,4.325887522141672,4.449939963585128,-0.11856262687978347,0.005489814563672368,4.19555210555547,4.704327821614784,4.060887308001551,4.838992619168705,75.63260869565217,85.62180342177876,2010-01,2024-07,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-04,89.93809523809524,4.499121602978377,2024-10,6,EqualWeight,4.325887522141672,4.506238781693938,-0.17323408083670522,0.0071171787155606125,4.134627023903287,4.877850539484587,3.9379076422506474,5.074569921137227,75.63260869565217,90.5804840214897,2010-01,2024-04,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-10,75.63260869565217,4.325887522141672,2024-11,1,EqualWeight,4.308719623716365,4.327779136804364,-0.017167898425307193,0.0018916146626919428,4.1919692534576765,4.463589020151051,4.120075843967311,4.535482429641417,74.3452380952381,75.77581184712817,2010-01,2024-10,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-08,80.3552380952381,4.386457281038621,2024-11,3,EqualWeight,4.308719623716365,4.377413585132658,-0.07773765732225613,-0.009043695905963212,4.123491812575677,4.631335357689638,3.989073745767113,4.765753424498203,74.3452380952381,79.63180593836314,2010-01,2024-08,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-05,81.74619047619048,4.403619209011937,2024-11,6,EqualWeight,4.308719623716365,4.390993232803266,-0.09489958529557185,-0.012625976208670231,4.020156737167352,4.76182972843918,3.8238477545090945,4.958138711097438,74.3452380952381,80.72055347939626,2010-01,2024-05,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-11,74.3452380952381,4.308719623716365,2024-12,1,EqualWeight,4.302164639837463,4.3075786317271865,-0.00655498387890141,-0.001140991989178275,4.172143726774544,4.44301353667983,4.10044881885541,4.514708444598963,73.8595,74.26045914938447,2010-01,2024-11,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-09,74.01666666666667,4.304290293070002,2024-12,3,EqualWeight,4.302164639837463,4.292245929298778,-0.00212565323253866,-0.012044363771224198,4.038434445141604,4.546057413455953,3.904074761485236,4.68041709711232,73.8595,73.13053019558605,2010-01,2024-09,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-06,82.24600000000001,4.409714756244052,2024-12,6,EqualWeight,4.302164639837463,4.409073293954612,-0.10755011640658907,-0.0006414622894403976,4.039485567553025,4.778661020356199,3.843837643395888,4.974308944513337,73.8595,82.19325920996516,2010-01,2024-06,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-12,73.8595,4.302164639837463,2025-01,1,EqualWeight,4.372865480974854,4.301559526065682,0.07070084113739039,-0.000605113771781518,4.166505853607726,4.436613198523637,4.095012757980719,4.508106294150645,79.27045454545454,73.81482011894211,2010-01,2024-12,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-10,75.63260869565217,4.325887522141672,2025-01,3,EqualWeight,4.372865480974854,4.327922026820691,0.04697795883318179,0.002034504679018667,4.07490836094338,4.580935692698001,3.9409710167727665,4.714873036868614,79.27045454545454,75.78664022773549,2010-01,2024-10,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2024-07,85.15304347826087,4.444450149021455,2025-01,6,EqualWeight,4.372865480974854,4.450166411116665,-0.07158466804660168,0.005716262095210034,4.081429747995214,4.818903074238117,3.8862323495243762,5.0141004727089555,79.27045454545454,85.64119446325331,2010-01,2024-07,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
2025-01,79.27045454545454,4.372865480974854,2025-02,1,EqualWeight,4.3233111268391,4.379231089197104,-0.04955435413575415,0.006365608222250074,4.244392813350723,4.514069365043484,4.173013741802209,4.585448436591999,75.438,79.77666867374315,2010-01,2025-01,equal-weight average of available no_change/ARIMA/SARIMAX/ETS/Theta forecasts
