rule_id,rho_normal,rho_stress,rho_extreme,J1_macro_loss,J2_cvar95_macro_loss,J3_gap_burden,J4_adjustment_volatility,scenario_count,sample_split,is_pareto,is_knee,knee_score,base_price_2026_06_cny_t,stress_threshold_75_cny_t,stress_threshold_95_cny_t,threshold_quantile_low,threshold_quantile_high
R1468,0.95,0.8,0.05,0.2824441106762818,1.022287272540325,0.02945622853198315,0.04248568123365559,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1469,0.95,0.8,0.1,0.2828555091511189,1.0241718192466254,0.028522088564386597,0.04231096835747441,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1470,0.95,0.8,0.15,0.28326538537345514,1.026047226505154,0.027587948596790063,0.04216710784581796,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1471,0.95,0.8,0.2,0.2836745272013682,1.027913588187061,0.026653808629193507,0.04205387612839135,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1472,0.95,0.8,0.25,0.2842215602113187,1.0300689605568958,0.025719668661596966,0.041970991247706105,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1473,0.95,0.8,0.3,0.28482007105776197,1.0323011725410833,0.02478552869400042,0.041918113817088806,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1474,0.95,0.8,0.35,0.28541590683119866,1.0345227165196975,0.023851388726403872,0.04189484860231393,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1475,0.95,0.8,0.4,0.28600909302387817,1.0367337003054355,0.022917248758807327,0.04190074669527581,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1476,0.95,0.8,0.45,0.286599654760745,1.0389342300798394,0.02198310879121079,0.041935308234213646,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1477,0.95,0.8,0.5,0.28722942790876327,1.0411244104260555,0.021048968823614244,0.04199798561290191,101,development,True,False,1.5528362012555303,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1478,0.95,0.8,0.55,0.2878763801232615,1.0433043443607737,0.020114828856017695,0.04208818711137773,101,development,True,False,1.5579526345991375,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1479,0.95,0.8,0.6,0.2885204532264777,1.0454741333653732,0.019180688888421154,0.04220528087352204,101,development,True,False,1.5638875166122819,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1480,0.95,0.8,0.65,0.28917377761337915,1.0476201282084079,0.018250849728939925,0.0423490941562111,101,development,True,False,1.570663500674815,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1481,0.95,0.8,0.7,0.28985665728172283,1.049712587153558,0.017334647775478815,0.04252036213737063,101,development,True,False,1.578341563488134,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1482,0.95,0.8,0.75,0.29053877944028117,1.0517952083024265,0.016418445822017697,0.04271699697161109,101,development,True,False,1.586838208226102,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1483,0.95,0.8,0.8,0.29122509971378285,1.0538680872861126,0.015502243868556581,0.04293823193898483,101,development,True,False,1.596158197090331,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1484,0.95,0.85,0.0,0.2847164879879497,1.0303087043212933,0.028113907307026887,0.042966950215207744,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1485,0.95,0.85,0.05,0.28509959333568835,1.0313965839307195,0.02718042982290693,0.0427623587593606,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1486,0.95,0.85,0.1,0.28551071090642804,1.0325987427114536,0.026246952338786978,0.04258859425980617,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1487,0.95,0.85,0.15,0.2859200545093548,1.0344713011950606,0.025313474854667027,0.042445488513444665,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1488,0.95,0.85,0.2,0.2863313410947048,1.0363348143173983,0.024379997370547076,0.0423328158061747,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1489,0.95,0.85,0.25,0.2868497982715783,1.0384873383429918,0.023446519886427125,0.042250293259390975,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1490,0.95,0.85,0.3,0.28743840844759616,1.040716702198238,0.02251304240230717,0.042197581795373994,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1491,0.95,0.85,0.35,0.28803370725203636,1.0429353982631866,0.02157956491818722,0.04217428770498417,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1492,0.95,0.85,0.4,0.2886263565203679,1.0451435343505076,0.020646087434067265,0.042179964786671936,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1493,0.95,0.85,0.45,0.28921638137752953,1.0473412166417164,0.019712609949947314,0.04221411701259775,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1494,0.95,0.85,0.5,0.2898456176904794,1.0495285497199336,0.01877913246582736,0.042276201666163145,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1495,0.95,0.85,0.55,0.29049203311454,1.0517056366018231,0.017845654981707412,0.042365632885918776,101,development,True,False,1.57600862733291,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1496,0.95,0.85,0.6,0.291135569471944,1.0538725787687382,0.016912177497587454,0.0424817855439396,101,development,True,False,1.581948867013285,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1497,0.95,0.85,0.65,0.29178848583276046,1.0560164094742173,0.01598284198491947,0.04262452538253215,101,development,True,False,1.5887325937313999,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1498,0.95,0.85,0.7,0.29247136550110425,1.0581088684193671,0.015066640031458358,0.04279465959116772,101,development,True,False,1.596423863646024,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1499,0.95,0.85,0.75,0.2931534876596626,1.0601914895682358,0.014150438077997245,0.042990008638100305,101,development,True,False,1.6049335687431927,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1500,0.95,0.85,0.8,0.2938398079331643,1.062264368551922,0.013234236124536128,0.04320981494663447,101,development,True,False,1.6142659334657228,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1501,0.95,0.85,0.85,0.2945534295922904,1.0643275996108263,0.012318034171075017,0.04345330225655558,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1502,0.95,0.9,0.0,0.2873592583567392,1.0409642680316171,0.025859019285792255,0.043268425949317305,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1503,0.95,0.9,0.05,0.28774695303279796,1.042049313739346,0.0249262042851489,0.04306506106917733,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1504,0.95,0.9,0.1,0.2881575410470341,1.0431290707963632,0.02399338928450553,0.04289231753567523,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1505,0.95,0.9,0.15,0.2885663551245433,1.0442035928431612,0.02306057428386218,0.04275002363961983,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1506,0.95,0.9,0.2,0.288979782370776,1.0452729327066999,0.022127759283218817,0.04263795143417155,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1507,0.95,0.9,0.25,0.2894832810410871,1.0467338626535916,0.021194944282575456,0.042555817110409844,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1508,0.95,0.9,0.3,0.2900484734123492,1.0489603933697988,0.0202621292819321,0.04250328196951142,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1509,0.95,0.9,0.35,0.29064323834305794,1.0511762564482006,0.019329314281288736,0.04247995397485792,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1510,0.95,0.9,0.4,0.29123535376926624,1.0533815597014533,0.01839649928064538,0.04248538985373561,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1511,0.95,0.9,0.45,0.2918248448159096,1.0555764093110591,0.017463684280002018,0.042519097705777414,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1512,0.95,0.9,0.5,0.29245354734994344,1.057760909860125,0.016530869279358658,0.04258054006443339,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1513,0.95,0.9,0.55,0.29309942902668723,1.0599351643653026,0.0155980542787153,0.04266913734894097,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1514,0.95,0.9,0.6,0.2937424316683705,1.0620992743079305,0.014665239278071937,0.042784271637780556,101,development,True,False,1.6007787083878555,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1515,0.95,0.9,0.65,0.29439494229798474,1.0642409519435947,0.013736407412217199,0.042925851636763705,101,development,True,False,1.6075702926576945,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1516,0.95,0.9,0.7,0.29507782196632854,1.0663334108887446,0.012820205458756086,0.04309476541132036,101,development,True,False,1.6152757444354577,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1517,0.95,0.9,0.75,0.2957599441248868,1.0684160320376133,0.01190400350529497,0.04328872965016581,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1518,0.95,0.9,0.8,0.29644626439838845,1.0704889110212994,0.010987801551833853,0.043506996555558106,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1519,0.95,0.9,0.85,0.29715988605751464,1.0725521420802036,0.010071599598372744,0.04374880000414644,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1520,0.95,0.9,0.9,0.29787674490524585,1.0746058180908786,0.009160018479178921,0.04401304103821008,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1521,0.95,0.95,0.0,0.29000520784487827,1.0513253005548107,0.023629170673973264,0.043594419251147265,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1522,0.95,0.95,0.05,0.2903974812535372,1.0524075275339548,0.022697018156806494,0.043392358575393586,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1523,0.95,0.95,0.1,0.2908075427896608,1.053484465953159,0.02176486563963972,0.04322069989519173,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1524,0.95,0.95,0.15,0.2912158304075427,1.0545561694529118,0.020832713122472965,0.04307926787504411,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1525,0.95,0.95,0.2,0.2916314633440867,1.055622690860167,0.019900560605306195,0.042967832280914255,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1526,0.95,0.95,0.25,0.2921311447001873,1.0566840822047168,0.018968408088139425,0.04288610838479991,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1527,0.95,0.95,0.3,0.29266644815234477,1.0577403947351511,0.01803625557097266,0.04283375794284626,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1528,0.95,0.95,0.35,0.293256042740144,1.0592384636658954,0.01710410305380589,0.042810390730259315,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1529,0.95,0.95,0.4,0.2938476273788722,1.0614409488258654,0.01617195053663912,0.04281556660338263,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1530,0.95,0.95,0.45,0.2944365876568333,1.0636329804329263,0.015239798019472355,0.04284879804750427,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1531,0.95,0.95,0.5,0.2950647594409814,1.0658146630701806,0.014307645502305585,0.04290955315873435,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1532,0.95,0.95,0.55,0.29571011038663503,1.0679860997542743,0.013375492985138817,0.042997259000006186,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1533,0.95,0.95,0.6,0.2963525823160225,1.0701473919665423,0.012443340467972054,0.04311130526516423,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1534,0.95,0.95,0.65,0.2970046894891955,1.0722869275099833,0.011515012248930555,0.04325164783250943,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1535,0.95,0.95,0.7,0.2976875691575392,1.074379386455133,0.01059881029546944,0.04341926403903918,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1536,0.95,0.95,0.75,0.29836969131609753,1.0764620076040015,0.009682608342008325,0.04361175523532451,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1537,0.95,0.95,0.8,0.2990560115895992,1.0785348865876878,0.008766406388547211,0.04382838394297802,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1538,0.95,0.95,0.85,0.2997696332487253,1.080598117646592,0.007850204435086099,0.044068394738707474,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1539,0.95,0.95,0.9,0.3004864920964565,1.082651793657267,0.006938623315892278,0.04433070215974028,101,development,True,False,1.6740329273639272,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1540,0.95,0.95,0.95,0.3012246718963427,1.0848591583076697,0.006028577712064016,0.04461483363835838,101,development,True,False,1.6859791067669505,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1541,1.0,0.0,0.0,0.2454410159976827,0.8771426453064728,0.06410904922907293,0.04385719034841021,101,development,True,False,1.4596086626814035,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1542,1.0,0.05,0.0,0.24779704623688353,0.8869959086089293,0.06160623678052301,0.0434715054888518,101,development,True,False,1.4539152616950088,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1543,1.0,0.05,0.05,0.24820950998065042,0.8887663715278206,0.06071568416983718,0.043251597741151095,101,development,True,False,1.4474040259322156,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1544,1.0,0.1,0.0,0.25021320177105066,0.8975133510520656,0.05912320460542384,0.043140468735225944,101,development,True,False,1.4510670966144676,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1545,1.0,0.1,0.05,0.2506338961312815,0.8992838139709572,0.05823265199473801,0.042918826640140295,101,development,True,False,1.4447043823981438,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1546,1.0,0.1,0.1,0.2510651338378395,0.9010450686472568,0.05734209938405216,0.04272892330552832,101,development,True,False,1.4395426005549297,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1547,1.0,0.15,0.0,0.2526261571839039,0.9078426356849483,0.056659952703775426,0.04286195442924357,101,development,True,False,1.4503281910791994,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1548,1.0,0.15,0.05,0.25305323906309485,0.9096130986038395,0.05576940009308959,0.04263882665996825,101,development,True,False,1.4441034158707682,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1549,1.0,0.15,0.1,0.2534850984942568,0.9113743532801393,0.05487884748240375,0.0424476327791251,101,development,True,False,1.4390573115191507,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1550,1.0,0.15,0.15,0.253914920103373,0.9131264950459519,0.053988294871717905,0.042288247066859505,101,development,True,False,1.435141421958915,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1551,1.0,0.2,0.0,0.2550896873173097,0.9179878012643022,0.05421648107557775,0.042633855554639666,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1552,1.0,0.2,0.05,0.25552118500740034,0.9197582641831937,0.05332592846489191,0.04240949007165618,101,development,True,False,1.4455261458288566,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1553,1.0,0.2,0.1,0.2559530444385623,0.9215195188594932,0.052435375854206066,0.04221721999010968,101,development,True,False,1.440586946684049,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1554,1.0,0.2,0.15,0.2563828917178415,0.9232716606253061,0.051544823243520235,0.04205692356254827,101,development,True,False,1.4367661461932975,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1555,1.0,0.2,0.2,0.2568701470658942,0.9253122404602285,0.050654270632834404,0.04192841572378449,101,development,True,False,1.4343042391922844,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1556,1.0,0.25,0.0,0.2575671967560532,0.9279887398985692,0.05179278972083082,0.04245408875265034,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1557,1.0,0.25,0.05,0.2579945435048458,0.9297592028174605,0.050902237110144986,0.04222873086107671,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1558,1.0,0.25,0.1,0.25842640293600777,0.9315204574937602,0.05001168449945914,0.04203559674588488,101,development,True,False,1.4439121841549702,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R1559,1.0,0.25,0.15,0.25886087250374096,0.9332725992595728,0.0491211318887733,0.041874567889754695,101,development,True,False,1.4401874150422609,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
