country,country_name,year,period,month_end,fuel_price_local,fuel_unit,fuel_source,price_measure_type,observed_or_regulated,included_in_main_comparison,comparability_note,oil_import_dependency,oil_intensity,fuel_price_regulation,import_source_hhi,buffer_note,fuel_log_return,brent_local_per_bbl,brent_local_log_return,cpi_yoy_pct,ip_index,ip_yoy_log_change_pct,activity_yoy_pct,industrial_activity_yoy_pct,OilShock,ARBaselineGap,OilShock_source,supply_shock,aggregate_demand_shock,oil_specific_risk_shock,reduced_form_shock,source_vintage,GPR
JPN,Japan,2023,2023-08,2023-08-31,182.875,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.04825442253714751,12472.50541007905,0.099599133757172,3.2,94.01125622,-4.0821994562803,,-4.0821994562803,0.5974681965228895,0.0,ARX_one_step_residual_lagged_information,-0.1253284831553398,-0.5749444993505445,1.3085877528860088,0.6666653733488299,EIA_STEO_July_2026_ex_post_2022plus,101.14118
JPN,Japan,2023,2023-09,2023-09-30,183.45,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.003139291461002891,13856.385411904763,0.10521951244398053,3.0,94.1023524,-3.144613559787679,,-3.144613559787679,1.1863314246320713,0.0,ARX_one_step_residual_lagged_information,-0.9313361053345596,-0.3883915338688654,1.7988485894835846,0.7737924217185663,EIA_STEO_July_2026_ex_post_2022plus,98.63481
JPN,Japan,2023,2023-10,2023-10-31,175.54000000000002,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0440752136373197,13552.544027272725,-0.022171886164620958,3.3,95.19550654,-1.7078214013990234,,-1.7078214013990234,0.0954693816472539,0.0,ARX_one_step_residual_lagged_information,-0.5450745786020462,-0.9512388700907632,-0.2268851255126473,-0.3190547350622526,EIA_STEO_July_2026_ex_post_2022plus,197.88701
JPN,Japan,2023,2023-11,2023-11-30,173.65,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.010825157973888722,12414.37626,-0.08771910393259752,2.8,94.64892947,-1.5282054851198268,,-1.5282054851198268,-0.4738513627810214,0.0,ARX_one_step_residual_lagged_information,-0.0010804313463027,0.7161848335558986,-0.8649564873363561,-0.8216812308212115,EIA_STEO_July_2026_ex_post_2022plus,156.69614
JPN,Japan,2023,2023-12,2023-12-31,174.975,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.007601327385520662,11177.435404473687,-0.1049581268184614,2.6,95.55989126,-0.2855784843563747,,-0.2855784843563747,-0.8493628951263789,0.0,ARX_one_step_residual_lagged_information,0.2473668489230205,0.5002792624080379,-0.7547883177021754,-0.6169674999765228,EIA_STEO_July_2026_ex_post_2022plus,142.27946
JPN,Japan,2024,2024-01,2024-01-31,175.25,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.001570419339095963,11721.696648051948,0.04754448882168383,2.2,89.18315876,-3.216357646522816,,-3.216357646522816,0.1289068697168128,0.0,ARX_one_step_residual_lagged_information,1.6419523155192652,-1.676517032990502,-0.2153688039706747,0.2868767271983697,EIA_STEO_July_2026_ex_post_2022plus,160.37366
JPN,Japan,2024,2024-02,2024-02-29,174.5,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.004288784272217683,12489.57521904762,0.06345277501166358,2.8,89.27425493999999,-6.326219672904099,,-6.326219672904099,0.4772604335319077,0.0,ARX_one_step_residual_lagged_information,-0.3506955281109208,0.8216269591485711,0.8415975139787104,0.3737731033970987,EIA_STEO_July_2026_ex_post_2022plus,146.59818
JPN,Japan,2024,2024-03,2024-03-31,174.375,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0007165890668519026,12795.779457857143,0.024221072822612655,2.7,92.46262119,-2.817087689459541,,-2.817087689459541,0.4585742395844509,0.0,ARX_one_step_residual_lagged_information,-0.9394214653003268,-0.218782261100837,0.7415869791796121,0.2059987010644816,EIA_STEO_July_2026_ex_post_2022plus,133.21317
JPN,Japan,2024,2024-04,2024-04-30,174.84,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0026631174194839957,13840.573476190475,0.0784889987741817,2.5,91.64275558,-4.090151424879185,,-4.090151424879185,0.5833845726716669,0.0,ARX_one_step_residual_lagged_information,0.0524693730823447,0.4241423653216205,0.1921506745659527,0.4724081417646454,EIA_STEO_July_2026_ex_post_2022plus,163.94734
JPN,Japan,2024,2024-05,2024-05-31,174.75,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0005148888811943308,12741.704394805196,-0.08272396132438153,2.8,92.73590972,-0.392157371733326,,-0.392157371733326,-0.5039500293191513,0.0,ARX_one_step_residual_lagged_information,-0.5104034817820186,0.5114751952490312,-1.5662552012988609,-0.8883495772932078,EIA_STEO_July_2026_ex_post_2022plus,130.52187
JPN,Japan,2024,2024-06,2024-06-30,174.775,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.00014305128412939183,12983.353560000003,0.018787617394552925,2.8,91.36946705,-4.388807688605123,,-4.388807688605123,0.142921377583839,0.0,ARX_one_step_residual_lagged_information,0.135415096587442,0.8578224166918471,0.2823280479124487,0.0509880659209963,EIA_STEO_July_2026_ex_post_2022plus,113.0928
JPN,Japan,2024,2024-07,2024-07-31,175.6,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.004709248802967636,13413.152584980238,0.0325677202155763,2.8,93.46467915,-0.8733680005039268,,-0.8733680005039268,0.7229795488506434,0.0,ARX_one_step_residual_lagged_information,-0.0842321717449407,0.4767769704758104,0.9668853973155548,0.3157816699956526,EIA_STEO_July_2026_ex_post_2022plus,92.394875
JPN,Japan,2024,2024-08,2024-08-31,174.55,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0059974476499711216,11753.085849783549,-0.13211993013413093,3.0,91.5516594,-2.651112555150714,,-2.651112555150714,-0.4732701054299444,0.0,ARX_one_step_residual_lagged_information,-0.3119411058043767,-0.476089089860104,-0.6199701551552624,-0.5415501311640435,EIA_STEO_July_2026_ex_post_2022plus,140.97507
JPN,Japan,2024,2024-09,2024-09-30,174.6,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.00028640985445615996,10580.978566666667,-0.10505791734709291,2.5,92.28042883,-1.955096486896224,,-1.955096486896224,-0.8658379762314432,0.0,ARX_one_step_residual_lagged_information,0.839714512263326,-0.1256878161011288,-0.9188666107554706,-0.7650552595784654,EIA_STEO_July_2026_ex_post_2022plus,130.35878
JPN,Japan,2024,2024-10,2024-10-31,174.9,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0017167386190548584,11336.640474308299,0.06898208566089004,2.3,93.82906387,-1.4458083094149643,,-1.4458083094149643,0.0709716755550606,0.0,ARX_one_step_residual_lagged_information,-0.1270129992521205,0.4412581297750677,1.037811954634858,0.194310982834898,EIA_STEO_July_2026_ex_post_2022plus,130.68921
JPN,Japan,2024,2024-11,2024-11-30,174.725,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0010010726613636223,11427.802192982457,0.008009175301825877,2.9,92.09823647,-2.7318772097984834,,-2.7318772097984834,0.0873022292495407,0.0,ARX_one_step_residual_lagged_information,0.0201306690610133,-0.0969751819774855,0.2436188663879124,-0.1640972985961657,EIA_STEO_July_2026_ex_post_2022plus,128.90164
JPN,Japan,2024,2024-12,2024-12-31,176.875,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.012229959034309346,11360.646235714285,-0.005893876617555804,3.6,91.91604412,-3.887758803708774,,-3.887758803708774,0.3102076146861468,0.0,ARX_one_step_residual_lagged_information,0.2173397150450451,0.1222955247845891,0.0733883465028701,-0.0659741474766801,EIA_STEO_July_2026_ex_post_2022plus,142.36644
JPN,Japan,2025,2025-01,2025-01-31,182.875,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.03335959094278618,12404.391718614717,0.08789528214163944,4.0,91.46056322,2.5215657691456173,,2.5215657691456173,0.8123927123383431,0.0,ARX_one_step_residual_lagged_information,0.6359025273679658,-1.2138340022718264,1.02521220416324,0.6483051355409588,EIA_STEO_July_2026_ex_post_2022plus,113.233154
JPN,Japan,2025,2025-02,2025-02-28,184.45,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.008575564702396399,11434.256772631581,-0.08143675123547922,3.7,92.64481354,3.7059824331294955,,3.7059824331294955,-0.2548971192910224,0.0,ARX_one_step_residual_lagged_information,-0.2901040673386556,0.5347725017250081,-0.2545656191816152,-0.4635306987244063,EIA_STEO_July_2026_ex_post_2022plus,136.98059
JPN,Japan,2025,2025-03,2025-03-31,184.44,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-5.421670417948832e-05,10841.386512244899,-0.05324293466208907,3.6,92.09823647,-0.3948672520029284,,-0.3948672520029284,-0.4645996596224648,0.0,ARX_one_step_residual_lagged_information,-0.688335679359836,-0.5714922332317939,-0.3546901280457707,-0.3430002814620633,EIA_STEO_July_2026_ex_post_2022plus,175.90112
JPN,Japan,2025,2025-04,2025-04-30,185.6,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.006269613013595077,9820.132574318182,-0.09893627215077849,3.6,91.46056322,-0.19900504406153985,,-0.19900504406153985,-0.868086239735507,0.0,ARX_one_step_residual_lagged_information,0.2930636685415768,0.2279119741214474,-0.7469248503973182,-0.6091974664146321,EIA_STEO_July_2026_ex_post_2022plus,140.9737
JPN,Japan,2025,2025-05,2025-05-31,180.9,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.025649427950850345,9337.705104761906,-0.05037410679319798,3.5,92.09823647,-0.6899978094902615,,-0.6899978094902615,-0.8767581134650966,0.0,ARX_one_step_residual_lagged_information,-0.1849471396246474,0.1319099499355387,-1.2315381828967435,-0.518940378114846,EIA_STEO_July_2026_ex_post_2022plus,166.82773
JPN,Japan,2025,2025-06,2025-06-30,172.94,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.044999678868965276,10322.589256666666,0.1002741096260813,3.3,92.46262119,1.1893103490445256,,1.1893103490445256,0.6150872283378265,0.0,ARX_one_step_residual_lagged_information,-0.7736226140427449,0.9412264670701896,1.2678312670009986,0.9468233793284432,EIA_STEO_July_2026_ex_post_2022plus,221.1349
JPN,Japan,2025,2025-07,2025-07-31,173.6,JPY/litre,Japan METI weekly fuel survey monthly average,observed_retail_gasoline,observed_retail,True,"Observed regular gasoline retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0038090886939654567,10457.37687450593,0.012973024823276447,3.1,92.09823647,-1.4727806735959525,,-1.4727806735959525,-0.4033550140188083,0.0,ARX_one_step_residual_lagged_information,-1.1682450105547364,0.1260315286359498,0.0950790900832642,-0.0577284006113777,EIA_STEO_July_2026_ex_post_2022plus,134.222
